Group,Name,Task Index,Accepted Task Name,Task Description,Category,Details,Milestone,Status,Percent
1,WHS,1,Poker Game history data scrapping,"client:Simon, US, system to provide historic data of poker games by scrapping , $40/hour",Scrapping,,7,Ongoing,85%
3,SIM,12,AI-based summarization website ,"client :Dennis(US),  to build an organization introducing website which extracts information from other similar site and generates summarization of the recommendations using AI","Full Stack,NLP",get company info through logging into company account in Instagram to build a database and provide ai-based summarization,,Ongoing,23%
3,RRS,11,"backend, & voicebot development","client: Keith, US, develope a website backend integrated Voicebot and chatbot able to dial and text  chat","Backend,chatbot,Voicebot",develope a website backend integrated Voicebot and chatbot able to dial and text  chat,,Ongoing,85%
1,PSR,5,Web scrapping,"client:Nathan, US, stream website scrapping and transcribing","Scrapping,STT", stream website scrapping and transcribing,,Ongoing,90%
1,PSR,6,Web scrapping,"client: Ayoub, US, scrapping courts websites to collect 
judgement cases ",Scrapping," scrapping courts websites to collect 
judgement cases ",,Ongoing,55%
1,KUC,16,"Travelox website development
","client:Andrey(Russia), Travelox website, frontend develop",frontent,travel agency,,Ongoing,
1,KUC,9,Paxintrade frontend development,"client:Andrey(Russia), auction website, frontend develop, $30/hour",FrontEnd,Paxintrade frontend development,,Ongoing,
1,KSW,2,Ticketservice website dev,"client: Andrei(Russia), develope ticket service website, $900/week",Backend,ticket booking agency,,Ongoing,30%
1,KSW,3,Clone Trading_bot,"client:Joep(Holland), Clone existing trade_bot being done from decompiler","Trading,Decompile",Clone existing trade_bot being done from decompiler,,Ongoing,
1,KJU,4,Web Profile Scrapping,"client:Jhon Farrugia(UK)
company search system based on Chatbot trained using scrapped world company profiles ","Scrapping,chatbot","Scrape company profiles, then using this train a chatbot to make summarize of that company",,Ongoing,26%
3,KGS,15,vehicle sales website,"client: Gerard Thatcher,  task: Development a car rental website integrated with chatbot, timeline:  ,skill: prompt engineering, node.js","Full Stack,chatbot","Develop a car rental website integrated with chatbot, timeline:  ",,Maintenance,100%
3,JSG,14,improve stock trade bot,"client:Theo(US), improve stock trade bot by using reinforcement learning",reinforcement learning,to improve stock trade bot by using reinforcement learning,,Ongoing,20%
3,JSG,13,twillo site voice bot,"client :Jhon(US), voicebot that can dial and receive phone call at twillo site",Backend,voicebot that can dial and receive phone call at twillo site,,Ongoing,90%
1,CSY,7,Web Scrapping,"client:John, US, audit_partner collection construction using scrapped web contens",Scrapping,scrape company info provided at SecDataGov websites and visualize on the dashboard,,Paused,35%
1,CSY,8,UI development of ticketsService project,"client:andrey (russia), frontend  development of ticket service website",FrontEnd,UI development of ticketsService project,,Ongoing,56%
3,CHS,10,Build a GFE system,"client: Eric(US), 40$/hour, Build a GFE system,",BlockChain, build a zero-cost power plant using price raising characteristic of Blockchain which is used to build this plant at first.,,Ongoing,10%
1,AMS,,Job:backend developer,"Company Name : CoinRoutes, Country: US, Title of Position: Backend Developer, Sort of Your Work: Fixing bugs in backend, Integration with frontend, Suggestions to improve, Skills for it: Rust, Python, Blockchain Trading","Backend,BlockChain,Go lang",currency trade company,,Ongoing,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
,,3,,,,,,,
